Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.804450621726684
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.652992804936396
3.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.28267059571814
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.100689500197937
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.1519120777994
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.396960210307455
4.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.81451105863119
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.76316513133229
6.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.993858122438201
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.862829903121964
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.486868981538246
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.598350320871571
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.151268968443645
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.81451105863119
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.76316513133229
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.52649559761195
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.402742068796885
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.277986550511942
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.382881323089181
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.993858122438201
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.586098651497313
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.81451105863119
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.811403134036105
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.578522867254332
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.26212705890841
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.402742068796885
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.429702478318
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.122363377404328
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.538439983884853
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.106687267054188
11.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.603513724288955
6.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.062293289154617
9.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.095888971424761
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.641877019947108
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.435549804627051
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.335862167174314
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.782988399316032
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.31568020796969
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.900771320188321
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.650637094018627
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.76316513133229
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.854636074278789
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.863348840666827
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.377007146164305
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.197472705176983
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.429555387263958
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.321215875492413
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.680836798801778
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.502640169216638
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.6967281480998
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.987782620655215
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.710017811342096
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.45472992420301
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.178745601197818
6.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.285452310295673
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.429702478318
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.585156172674234
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.496079462646344
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.936843728870999
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.95266126795071
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.78494928341523
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.220969666054438
5.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.80536021711044
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.710040036256004
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.269059483669357
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.42246945133505
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.261953131042814
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.48334044336031
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.508658238524095
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.503143060601191
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.069378057716214
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.815399551803319
4.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.76316513133229
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.55506458866523
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.120363378739663
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.864206431974242
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.862395098061143
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.527696476799726
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.345550989235415
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.122365377402328
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.151268968443645
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.458677030023193
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.578380905520385
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.038574906141998
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.357835430184815
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.037854589747907
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.89897229545694
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.122345377242327
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.346138809026444
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.73755009757506
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.539758373899955
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.652992804936396
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.399845102751483
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.804308352648917
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.151268968443645
5.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.506155109559108
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.577254637874743
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.407393436374978
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.057293515130054
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.580513640957252
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.420986873572868
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.97709795878277
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.444448325847754
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.844773125767981
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.372345140303285
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.144095341678627
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.05058347065728
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.345550989235415
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.122141352758682
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.864195002259843
3.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.862790604117944
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.099185362030282
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.126665719201661
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.253766134056512
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.321215875492413
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.790193775620484
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.909912143303451
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.512892158547093
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.592243248992402
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.914122846632385
6.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.021182218416612
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.334245354561496
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.31568020796969
3.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.096416903048206
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.45882275680003
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.077875591662238
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.790193775620484
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.12357334115789
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.171155446333852
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.909912143303451
7.0,6.0,11.48247656671073,15.54675132684935,6,985000.0,14.769097459938507
4.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.046543704412192
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.018452218287162
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.73755009757506
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.287710005192306
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.652875151095039
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.99699926803766
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.591117476312084
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.140205260167273
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.45736497045232
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.3028315510777
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.90626583447433
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.20687741782523
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.813509557297108
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.07710606547538
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.795308871054397
5.0,6.0,11.48247656671073,15.54675132684935,6,985000.0,15.371336911964685
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.813509557297108
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.07779866568576
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.844773125767981
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.72979968796928
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.187074804051692
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.45869417545215
5.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.1519120777994
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.351419547235064
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.3374763699232
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.936843728870999
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.48334044336031
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.344962234781407
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.803438988875241
4.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.978661367769956
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.217311673554844
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.791080452981857
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.969214528909768
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.122491383000398
6.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.625996675583417
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.399981477545996
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.790193775620484
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.527696476799726
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.690562958662095
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.936036208848487
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.815510557964274
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.22030944419592
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.731800889838349
6.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.345550989235415
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.284889617206765
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.527828485512494
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.685967172255012
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.351888125506433
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.610944619216111
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.161586013632684
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.304519920584285
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.622979484966404
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.556972075219997
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.163324192073592
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.708816931887263
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.909911233385758
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.493790372788638
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.037854589747907
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.384575322579519
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.76316513133229
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.500801182986649
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.954403427152533
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.12216535779974
7.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.954403427152533
5.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.23750562376114
3.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,10.714439990727769
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.428212917477666
4.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.41928047411971
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.114874876479462
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.398632064260113
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.94566212039206
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.070153551531353
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.508158113732536
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.033090661641928
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.993657580167481
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.639967177343745
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.690562958662095
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.527696476799726
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.896719202134523
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.171155446333852
3.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.9628815817365
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.343193888767015
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.815296535063007
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.959611767738522
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.8924725250259
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.955273369904273
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.710040036256004
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.589865129563993
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.437175577097312
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.629061695550266
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.76421831620775
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.41204494952365
3.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.122995257712235
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.26212705890841
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.441545570402797
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.63877457278093
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.49116588426581
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.76421831620775
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.430156051201998
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.353475098367715
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.52649559761195
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.803438988875241
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.963068985134287
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.31568020796969
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.42246945133505
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.76410041464489
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.527829818844937
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.540943440619637
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.955273369904273
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.353476685668044
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.603058868904654
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.983103608918753
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.212944166417959
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.36906875587051
4.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.603513724288955
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.457407451830088
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.782988399316032
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.41354083387756
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.800397935382136
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.361381852676738
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.217637433703022
